"","Assay","IL8","VEGFA...3","CD8A","MCP-3","GDNF","CDCP1","CD244","IL7","OPG","LAP TGF-beta-1","uPA","IL6...13","IL-17C","MCP-1","IL-17A","CXCL11","AXIN1","TRAIL...19","IL-20RA","CXCL9","CST5","IL-2RB","IL-1 alpha","OSM","IL2","CXCL1","TSLP","CCL4","CD6","SCF...31","IL18","SLAMF1","TGF-alpha...34","MCP-4","CCL11","TNFSF14","FGF-23","IL-10RA","FGF-5","MMP-1","LIF-R","FGF-21","CCL19","IL-15RA","IL-10RB","IL-22 RA1","IL-18R1","PD-L1","Beta-NGF","CXCL5","TRANCE","HGF...53","IL-12B","IL-24","IL13","ARTN","MMP-10","IL10","TNF","CCL23","CD5","CCL3","Flt3L","CXCL6","CXCL10","4E-BP1","IL-20","SIRT2","CCL28","DNER","EN-RAGE","CD40","IL33","IFN-gamma","FGF-19","IL4","LIF","NRTN","MCP-2","CASP-8","CCL25","CX3CL1","TNFRSF9","NT-3","TWEAK","CCL20","ST1A1","STAMBP","IL5","ADA","TNFB","CSF-1","TXLNA","VEGFA...95","CPE","KLK13","CEACAM1","MSLN","TNFSF13","EGF","TNFRSF6B","SYND1","TGFR-2","IL6...105","CD48","SCAMP3","LY9","IFN-gamma-R1","ITGAV","TRAIL...111","hK11","GPC1","TFPI-2","hK8","VEGFR-2","LYPD3","PODXL","S100A4","IGF1R","ERBB2","ERBB3","SCF...123","SPARC","GZMH","TGF-alpha...126","FURIN","CYR61","hK14","FADD","MetAP 2","PVRL4","FASLG","EPHA2","ITGB5","Gal-1","SEZ6L","GPNMB","CAIX","MIA","CTSV","CD27","XPNPEP2","ERBB4","HGF...145","ADAM 8","5'-NT","CDKN1A","DLL1","MK","ABL1","FGF-BP1","TLR3","LYN","RET","VIM","TNFRSF19","CRNN","TCL1A","CD160","TNFRSF4","MIC-A/B","WISP-1","CXL17","PPY","S100A11","AREG","ESM-1","CD207","ICOSLG","WFDC2","CXCL13","MAD homolog 5","ADAM-TS 15","CD70","RSPO3","FR-gamma","CEACAM5","VEGFR-3","MUC-16","WIF-1","GZMB","FCRLB","ANXA1","FR-alpha"
"31","RL_SARS_PLAS_10.3",6.59619,12.72967,10.69265,3.57819,2.59798,3.26309,8.38527,3.30932,11.49384,7.75932,10.41925,3.90172,3.90086,12.74058,2.19977,9.60667,8.29933,7.95667,0.7377,7.59721,6.40668,0.59461,-0.93955,6.50735,0.85512,10.82302,0.72385,7.04356,5.89095,8.07761,9.51181,3.12865,3.03173,15.77339,8.77976,6.60011,2.14047,1.26336,0.86562,15.94899,4.17569,4.03972,11.17657,0.9534,6.3267,1.33116,9.63045,8.6254,-0.08467,12.25533,3.13779,11.27306,7.19029,0.98716,0.88986,0.86141,11.36365,1.90018,2.94009,11.82482,6.76553,6.51943,8.56087,9.99053,10.98306,10.58855,0.46773,7.87492,2.4011,8.50643,4.99683,13.97479,0.99681,7.59619,8.90345,-0.82302,0.7515,1.06738,9.2891,5.76245,6.23476,3.51905,7.01039,2.9091,9.27719,9.94735,6.65171,9.293,2.8121,5.8882,4.02141,10.42888,10.28599,10.34365,4.92939,3.42122,10.32781,4.03578,8.851,11.3363,6.14486,8.91599,6.02592,4.462,7.40269,7.91468,7.87522,7.10157,3.93394,8.21708,7.04922,5.05737,10.08865,6.72743,7.0478,4.62256,4.73894,8.80269,5.7241,6.59535,9.11641,6.90666,8.90027,3.94605,3.43131,10.12764,5.87809,5.99301,6.74253,8.71283,5.33018,10.26098,3.38139,10.93445,6.12605,4.74147,6.05459,2.68001,11.21239,5.61486,8.84461,9.16619,9.73398,11.32401,6.88526,10.89169,8.32501,11.50739,6.50162,8.74804,7.69484,6.05642,4.6663,3.0979,3.8658,6.83823,6.50804,5.96009,4.5733,4.63907,5.01625,7.02232,6.45821,8.70098,4.68792,3.39902,12.14478,2.74662,5.20814,8.31901,10.03946,5.10146,4.08045,3.91971,5.56681,13.33253,1.72426,7.74476,4.66944,3.4493,0.76158,2.59507,4.66406,9.02194
"32","RL_SARS_PLAS_10.5",4.76326,11.65892,9.84989,2.81865,2.59237,2.64785,7.42896,2.89082,10.86409,7.28195,9.85697,3.16751,3.67738,11.29186,1.4033,7.89184,7.01864,7.16485,0.78019,6.0923,5.7318,0.27795,-1.13701,5.88077,0.60666,10.23102,0.35038,5.85586,5.35331,8.10624,8.58386,2.33753,2.563,14.24922,8.37525,5.4973,1.27098,1.47001,0.85995,14.90868,4.19315,4.53238,9.19168,0.65231,6.04407,1.75045,9.07656,7.42244,-0.09111,11.65764,3.27955,11.65529,5.5385,0.63213,0.52251,0.84379,10.04687,1.6122,2.16301,11.21115,6.06761,5.56855,8.31457,8.65952,9.36555,9.15738,0.35985,6.48347,2.39311,8.32696,5.0057,13.37989,0.56551,5.51594,11.01097,-1.00557,0.53312,1.25367,8.3651,4.34121,5.60355,3.49029,6.32484,2.2182,9.44655,8.65172,6.40927,7.68064,3.11899,5.28136,3.51277,10.28061,8.80715,9.28705,4.32316,2.68142,10.14984,4.14831,8.65128,10.09554,6.10933,8.90899,6.00697,4.02846,7.15246,6.64147,7.68841,6.98896,3.458,7.47208,6.87361,5.15161,10.48004,6.5943,7.04092,4.84643,4.77352,8.55217,5.33938,6.41271,9.06925,7.10816,8.96299,3.64309,3.11331,9.68788,5.42173,5.40536,5.24105,8.11918,5.28531,9.38418,3.11074,10.26877,5.9639,4.51532,6.32002,2.90369,10.95595,5.60463,8.58091,9.25596,9.59993,11.85426,6.78505,10.32719,6.56826,11.14142,6.5529,6.91531,9.28675,5.7394,5.12293,2.76695,2.95067,6.32816,5.66931,4.96507,4.02891,3.88274,4.8002,6.6586,5.9608,8.42046,5.01538,3.06186,12.44104,2.45259,5.18074,8.14063,8.51458,4.84528,3.98874,3.23136,5.23721,13.26082,1.73851,7.61085,5.46448,2.52255,0.08978,2.68304,4.0854,8.3569
"33","RL_SARS_PLAS_11",5.48531,12.27055,10.91723,3.15072,2.50549,2.9011,5.97157,1.46362,10.95666,6.8345,9.81055,4.3881,3.19078,12.03647,1.3104,7.55927,4.74912,6.77187,0.8801,6.82428,7.69077,0.6828,-0.83856,5.63556,1.16242,7.93875,0.63761,5.96434,5.42265,9.62649,8.64623,2.51238,3.25344,14.38019,7.4644,4.50684,2.37429,0.39144,1.17153,14.19272,3.82875,6.39375,10.03484,1.46307,6.57952,1.26554,7.87533,6.02721,0.06694,9.15684,3.28356,10.35933,5.79963,1.01085,0.55432,0.88578,10.91526,1.67736,3.05819,12.31929,6.43647,6.87156,9.14474,8.31399,9.51005,8.45402,0.51027,3.96182,2.38221,8.41048,4.97443,12.28035,1.03838,6.59276,8.24173,0.22825,0.59232,0.87771,8.29447,3.95381,6.42451,3.46786,7.33919,3.9466,8.00031,7.64827,4.20041,5.33525,1.00854,4.8497,3.43655,10.69849,6.40578,9.58201,4.37691,3.28914,10.1907,4.53784,9.3171,8.24797,6.42489,7.67601,6.7179,4.80064,7.72345,4.48448,7.35254,7.10305,4.13167,7.17949,7.6387,5.37135,10.30884,7.95916,6.77061,4.02133,4.48104,7.85391,5.11623,6.9417,9.05879,8.69872,8.91229,4.38228,3.83155,10.25568,5.14411,5.42689,3.08234,6.55062,5.97955,9.47268,3.39295,9.37594,6.07207,5.33618,6.15954,3.64908,11.22343,5.11539,9.11314,8.18933,9.17655,10.49376,6.20986,9.17974,4.42121,11.84403,6.14619,4.61817,7.61451,4.93624,4.36736,3.14025,2.89069,7.70044,5.3645,3.93291,5.51461,3.82136,6.20697,7.67212,6.49209,11.77328,4.88993,2.84901,11.90729,2.41584,5.6556,8.69641,8.08781,4.48649,3.95665,3.12845,5.56356,7.47642,0.61633,6.67118,5.3743,2.8837,-0.48682,2.12264,4.21262,8.58391
"34","RL_SARS_PLAS_12",6.04883,11.94156,10.3394,3.0527,2.81453,3.5921,7.33488,2.06452,11.59259,7.29255,10.74414,5.54482,3.33021,11.72825,0.71482,9.32132,6.30303,6.62898,1.25932,8.8392,7.37119,0.6998,-1.53406,4.86345,0.68351,10.6037,0.27294,6.58273,5.88474,9.85951,9.91722,3.62101,3.80947,15.18121,8.35716,5.29401,5.26716,0.74315,1.39232,15.36403,5.02819,6.45343,10.63203,2.05358,6.89899,2.24174,8.94852,7.18814,0.01967,12.45108,3.76153,12.85295,6.9951,0.39238,0.42141,1.68941,10.20933,1.53406,2.95697,11.75269,5.97591,6.92432,8.25619,9.27712,11.61417,9.83601,0.64725,6.55122,5.43843,8.44311,4.16891,13.5629,0.97934,6.25381,9.93895,-0.4752,0.04705,0.8876,9.71184,4.51781,7.77625,4.76642,7.62119,3.76375,10.01213,11.58643,6.18443,8.23532,0.89561,7.03567,3.39184,10.65247,8.02582,9.26815,4.7845,2.52617,9.97012,4.59989,10.14385,8.55319,7.85325,9.3549,7.48219,5.98232,8.14951,6.69257,8.20639,7.64433,4.45548,6.7407,8.06894,6.14982,10.00661,7.2537,5.91438,4.04452,4.52102,8.18762,6.20852,7.03581,8.81985,8.78353,8.63852,4.91877,4.16605,9.43667,6.49393,6.49724,5.30959,7.51388,6.35745,11.01144,4.44521,10.40251,6.08356,6.01728,6.68977,5.51299,11.39488,5.6945,9.30866,7.50673,9.74288,13.29532,6.60307,9.65874,7.11984,12.24204,6.0248,6.41928,10.79564,6.09605,4.95445,3.30396,3.07255,8.71146,3.36436,5.87314,6.67632,4.62107,7.37025,8.06618,7.28521,12.97067,5.07775,3.86365,12.53397,3.34696,5.52498,9.19707,9.26931,4.61124,4.67352,4.02048,8.43072,8.06692,3.17724,7.07889,8.20871,2.92702,0.24247,2.36276,4.39458,9.46492
"35","RL_SARS_PLAS_13",4.84774,11.65711,10.25728,1.75738,2.24253,2.92293,7.22655,2.07315,10.44912,6.5888,10.13696,3.27265,3.95253,10.96506,1.22482,8.14957,6.36679,7.25862,0.58342,8.00147,7.89087,0.24467,-1.22972,5.47316,0.4312,10.6218,0.88986,7.6673,5.01121,9.07336,10.07764,2.68872,3.44689,13.87607,8.01451,5.16314,1.46279,0.78777,0.83835,14.68066,4.24118,3.75107,10.46879,1.06981,6.4518,1.51668,8.35634,6.90384,-0.09153,11.34256,3.40599,9.08835,7.93753,0.30318,0.90693,0.35077,9.61867,1.20391,3.31118,11.52383,6.53823,7.43524,8.71275,8.33864,10.43145,9.28798,0.354,5.95396,1.79485,9.03568,3.76651,13.31701,0.45721,8.16705,7.67983,-0.35676,0.08609,2.16443,8.57546,4.17615,6.89953,3.94392,7.34056,3.29456,8.44345,7.9998,5.38294,7.50837,0.59554,5.92769,4.46983,10.27182,8.70949,9.58709,4.19863,2.7993,9.97392,4.37316,8.84961,8.46266,7.1083,7.63534,6.61396,4.11523,8.2018,6.4385,7.69532,7.33178,4.05239,7.74442,7.28671,5.61647,8.80266,8.02872,6.67261,5.23088,4.76955,7.99545,5.67789,7.37058,8.69637,8.03938,8.63696,4.46739,4.0488,9.1873,5.6987,6.65081,4.62687,7.24231,6.00429,9.57915,3.6958,10.08522,6.13859,5.55143,6.29534,4.17395,11.3985,5.65944,8.81912,8.54142,9.67849,9.44635,7.01895,9.17212,7.82738,11.94246,4.15232,6.88881,7.43978,4.31338,4.75199,3.31974,3.23408,8.00717,4.09551,4.19147,6.00284,4.92721,1.36277,6.63534,6.77407,11.79584,4.42664,3.53394,11.53774,3.30743,5.84408,8.25884,9.01354,4.5422,3.76937,3.66993,4.58162,7.95522,2.07026,7.3621,3.31322,3.59218,-0.05172,2.02751,3.84763,9.61976
"36","RL_SARS_PLAS_14",6.07029,13.54115,11.11368,2.7609,2.84006,4.13198,7.61963,1.66532,11.90248,6.96574,10.31887,6.1462,4.99726,12.52357,1.05997,8.03798,6.57176,7.81736,1.05748,10.45408,9.4572,0.62911,-1.29777,5.22373,0.38757,9.92915,0.3026,6.64291,7.07535,10.08238,10.11203,3.28088,4.78307,14.95438,8.01103,5.60208,7.67489,0.83803,2.28758,13.24639,4.7415,10.38772,10.92284,3.57335,7.58946,2.36472,9.44508,8.06209,0.11756,12.80506,3.87228,10.06345,9.20046,-0.1346,0.40902,1.10613,10.76198,2.19461,3.94323,11.72337,8.00167,7.25461,9.3617,8.72074,11.5525,10.63798,0.69077,6.1044,2.52826,8.83237,4.51823,14.27802,1.26027,8.69109,10.44866,-0.69781,-0.18557,0.40667,10.39947,3.99634,7.84514,5.96659,10.57113,2.65583,8.36698,8.69066,5.96535,7.65918,0.75754,5.50389,4.21934,10.87163,8.10892,10.90062,4.46031,5.29369,10.03258,5.32367,10.18719,8.14877,8.20086,9.17016,8.30271,6.86261,8.60747,6.89918,8.04959,7.93972,4.57993,8.11534,9.62592,6.05916,9.9539,9.32507,6.72204,5.67377,4.98487,8.2521,7.30339,7.07167,9.30241,9.08401,8.76552,5.00442,5.19444,10.12129,5.55593,6.34628,4.58646,7.5117,8.06253,11.22838,5.84116,10.40745,6.65311,6.99038,6.88287,4.52165,11.84375,5.2489,10.37872,8.88528,9.53476,10.20364,8.12398,9.53193,6.94701,12.58805,5.31158,7.45308,7.38496,4.35784,5.0974,3.44241,3.20735,11.66263,6.4542,6.36658,9.24834,7.11649,5.82977,9.37854,7.28216,12.47561,5.19251,4.27366,11.30548,6.78612,6.79672,9.61937,8.88681,4.61939,5.67628,4.62567,9.24559,8.33227,2.17464,7.5382,5.09108,4.23629,0.30613,2.34289,4.97125,11.06381
"37","RL_SARS_PLAS_15",4.92309,11.15249,8.93951,3.89678,2.58214,2.35694,6.9592,2.59436,10.65548,8.11002,8.97226,3.42952,3.5137,12.32989,2.08008,7.75107,6.27298,7.79334,0.31883,7.2867,6.21105,0.27747,-1.23195,5.1453,0.19892,9.31384,-0.16718,6.73887,6.38966,9.39984,8.81239,2.33262,2.89018,15.37536,8.61136,6.12089,1.72638,0.47179,1.31511,15.62585,3.77827,6.41847,9.23105,0.99678,6.00558,1.95113,8.72646,7.06876,-0.07838,11.24402,4.04397,11.05114,4.44755,0.27611,0.60675,0.61627,8.59139,1.29199,2.15384,10.97769,6.83871,5.46432,7.91591,7.61272,9.96547,8.70283,0.27197,6.64488,3.92978,8.50469,4.51751,13.35603,0.63092,5.10563,8.28668,-0.60797,-0.32648,0.36145,9.14252,4.90644,6.43605,3.14157,6.0166,2.50484,9.6415,7.97425,6.67982,7.33304,0.9084,5.04803,2.64359,10.17011,7.87926,8.71722,4.16922,3.04078,9.7487,3.53468,9.63117,10.94698,6.2667,8.75177,6.46364,4.15907,7.5398,6.46721,7.45221,7.17782,3.73248,8.04878,6.72694,5.21091,10.38774,7.24208,6.37604,3.98097,4.4224,8.46805,5.24128,6.49237,8.48865,8.32755,8.99771,4.44791,3.63085,9.45256,6.09424,5.66048,5.58334,7.95482,5.59053,9.5667,3.47942,10.05865,6.03285,5.88278,6.3618,3.78902,11.12318,5.81085,9.02774,9.06933,9.09787,11.2088,6.64396,8.20638,6.17647,11.19544,6.43995,6.36947,11.05327,4.85065,4.67988,2.82624,3.06505,7.15578,4.84098,1.81086,4.63884,3.73835,5.45413,6.98146,5.80618,8.60318,4.54924,3.35801,12.71374,2.87156,5.52873,8.43953,7.70156,4.40748,3.0915,3.02151,7.41423,7.85614,1.31583,7.20814,3.58362,2.50849,-0.79717,1.82167,4.81129,8.42028
"38","RL_SARS_PLAS_16",7.45244,12.10096,8.39341,3.92607,3.72349,4.44536,6.7829,2.54416,11.57133,7.72478,10.32368,8.85982,2.08386,11.81652,0.32572,8.45702,5.71116,7.77843,0.09256,7.42185,6.47239,-0.24294,-1.37816,8.53431,0.13485,10.26313,0.45981,6.53067,6.44919,7.78581,9.92909,2.32091,4.59269,14.08703,7.23655,7.03131,6.46455,2.09954,0.67991,14.87502,5.01224,9.16028,9.77526,1.23246,6.39693,1.68561,10.15903,7.17236,-0.26319,11.15889,3.09699,11.04771,6.10645,1.20395,-0.28471,1.22166,8.3553,2.43765,2.4611,12.22954,6.39948,5.63211,8.841,8.63891,10.30223,10.21875,-0.07722,6.82918,2.57371,8.5953,4.86021,13.34562,0.26769,6.61779,8.79487,-0.34489,1.22308,-0.1311,8.90433,5.09041,5.9931,3.82106,6.37709,1.49581,7.26495,12.51258,6.24822,6.73377,0.14296,6.68061,3.16986,10.62895,7.95236,9.60031,4.41497,1.76733,10.39137,3.72202,9.59514,9.71362,6.76421,9.30732,6.05346,9.25732,7.8665,5.97841,7.81084,6.95786,4.11281,7.82539,6.49622,4.82877,9.48444,6.05911,6.59713,5.06992,4.85023,8.54033,5.41069,7.70585,9.17103,6.6246,8.70036,4.94377,4.96458,11.01718,5.10846,5.65705,4.78906,7.87833,5.09525,9.19913,3.27793,9.94016,5.97144,5.73758,6.8312,3.86091,10.59877,4.61053,7.61041,7.90273,9.96181,11.144,7.06661,9.52577,5.80018,11.96584,4.53386,5.85705,6.93008,5.34301,4.88715,2.36558,3.32196,6.47108,3.70192,3.27723,4.20928,3.72209,7.5737,7.15607,6.3298,9.49849,4.8948,4.18111,11.8806,2.42107,5.65279,8.50848,9.61199,4.77056,4.27013,3.53847,4.49406,8.1305,2.97304,7.70254,6.99763,4.80396,-0.13686,2.88453,5.42275,8.37089
"39","RL_SARS_PLAS_17",4.54121,10.97036,8.71319,1.28748,1.99005,2.94747,6.70857,1.90377,10.16536,6.45343,9.63368,4.23021,2.60648,11.50872,1.22473,8.94746,5.29372,8.25904,0.78925,7.02236,5.52075,0.53482,-1.14862,4.31477,0.42095,9.30061,0.4936,6.15936,5.70943,9.43218,8.50763,1.55309,2.81413,13.85051,7.5712,4.3813,1.81049,1.40372,0.9691,15.20178,3.93745,4.07751,10.06031,1.02365,5.93141,1.63562,8.25555,6.26041,-0.0577,10.48342,4.01357,8.37606,6.56662,0.23986,1.10694,0.33454,9.09473,3.96488,2.74778,9.67835,6.22873,6.21134,8.52199,8.24096,10.60389,8.78726,0.58365,5.97639,1.82242,8.42887,3.68787,12.70026,0.86083,7.67347,8.67983,1.13134,0.14716,0.63974,9.13488,3.98441,5.65467,3.8116,7.00973,1.96329,8.7728,7.03303,6.06656,6.85295,3.47877,5.17472,4.82064,10.16544,7.18527,8.57864,4.67784,3.17622,10.05396,3.02005,9.02167,8.84662,4.91796,6.87426,6.33182,4.94869,7.71911,6.12368,7.17713,6.98144,3.8272,8.65298,7.43167,4.89078,9.66698,8.00995,6.94016,5.20696,4.76738,7.51868,5.19708,6.47484,9.12246,8.40477,8.79137,3.75355,3.25044,9.3724,5.17187,6.96561,4.60374,7.40798,5.68131,10.64665,3.38403,9.72508,5.96089,6.18031,6.26099,3.43693,11.68709,7.76705,8.07205,6.93506,9.56725,8.62548,6.17471,9.20793,5.90632,11.78548,4.03296,5.53595,6.65155,5.73278,4.96111,3.01568,2.54138,7.1438,4.35013,5.72819,5.13631,4.09707,4.78081,6.95645,5.77588,8.89587,3.90144,2.11659,11.53362,3.28681,5.68931,7.61649,7.96755,4.69852,4.05956,4.40163,4.40696,12.61317,1.49019,7.2562,3.34811,3.03937,-0.19349,2.12661,3.53576,8.43977
"40","RL_SARS_PLAS_18",6.0587,11.5306,9.44771,3.81219,1.68684,3.12014,6.47291,1.77768,10.61174,6.34184,9.46987,3.46481,2.99572,11.58914,0.38248,6.51328,4.89942,6.18414,0.916,5.4659,5.09268,0.70603,-1.08597,5.27262,1.15276,9.69385,1.08485,6.55846,5.24607,8.02382,8.0135,1.99946,2.66112,13.3189,7.29267,5.94184,1.782,0.77196,1.17708,12.56721,4.1225,5.00333,10.08688,0.80974,5.97634,1.71517,9.31604,6.32921,0.08509,10.99291,2.73525,10.32138,5.55812,1.29203,0.52495,1.01508,7.21377,1.5749,2.26765,12.04692,6.15222,5.63558,8.71956,8.05777,8.91541,8.05596,0.46237,4.86856,1.91807,8.07811,6.06315,12.54885,0.71428,5.78248,7.16806,-0.3704,0.85517,0.63129,7.79756,3.72645,5.7997,2.73585,5.93397,1.37034,7.41748,8.96488,4.83696,5.52548,0.72093,5.34997,3.11964,10.55334,7.56644,9.16968,4.47602,2.09729,10.15783,2.13084,8.73415,8.7983,5.87832,7.25756,5.53403,4.096,7.38194,4.74333,7.04658,6.53114,3.39741,6.58426,5.85757,4.60401,8.49505,5.87787,6.49946,4.1901,4.57712,7.88891,4.85469,6.64537,8.8592,7.04101,8.5574,3.23479,3.38721,10.4981,3.65427,4.92909,3.45249,6.48686,4.40784,9.20076,2.41519,9.09777,5.29601,5.08263,6.05119,2.87475,10.56159,5.31145,7.81662,7.47633,9.56169,10.57927,6.51729,8.34922,4.57457,11.43823,4.02466,5.19665,6.73516,5.25329,4.66941,3.03691,2.53652,5.63912,3.89934,6.42047,3.49517,3.01516,7.31092,6.62089,6.09898,8.82136,4.12795,2.71858,11.16126,1.75492,5.33656,8.70258,8.69031,4.57199,3.16045,3.2216,4.41336,7.25183,1.89077,7.28833,7.16058,2.44468,-0.33086,2.45812,5.07018,7.47824
"41","RL_SARS_PLAS_19",6.52531,12.13181,10.93592,4.04934,2.31267,2.70835,6.88635,2.15502,11.11001,6.72558,9.49531,6.06845,3.3092,12.03985,1.88986,8.72687,6.72649,6.83289,0.98811,7.69731,7.63165,-0.61746,-1.23275,5.60247,1.04,10.01302,0.61591,6.12847,5.50664,8.91133,10.28675,2.36839,3.35264,13.11154,7.60427,5.75493,2.21288,0.61873,1.19087,15.74815,3.59679,7.18963,11.05438,1.65583,6.27128,0.76594,8.95991,6.80149,-0.03887,11.13822,3.19454,9.83703,5.6496,2.12825,0.66363,0.88166,9.5661,2.46043,2.75306,12.32783,6.0841,6.71355,8.57267,8.6269,9.18578,8.58328,0.48189,5.9821,3.45265,8.03044,4.43581,13.68815,1.19175,5.78298,7.98792,-1.133,0.54647,0.70652,8.12164,4.7669,6.38176,3.04637,7.61124,2.33878,8.05759,7.85702,6.10495,7.49563,0.82097,4.69935,3.29886,10.61846,8.29364,9.62455,3.63814,2.21067,9.66006,3.66356,9.67469,9.41616,6.58229,8.3671,6.24247,6.52562,7.26614,6.48742,7.14776,7.10811,3.68671,7.01127,6.26086,4.59744,10.23447,6.37214,5.96042,3.20051,3.95643,8.03827,5.01634,5.95664,8.47082,7.80282,8.44393,3.60154,3.79983,9.51492,5.79557,4.576,4.60115,7.30164,5.65854,10.11984,3.55428,10.1263,5.96073,5.52163,6.07005,3.81341,11.12205,4.7067,9.20194,7.34805,8.96044,9.96007,6.39527,8.74362,6.83477,11.69574,5.98813,6.38218,10.19473,5.25271,4.85396,2.03042,3.63239,7.27613,6.58437,4.086,5.41947,4.08674,5.48915,7.26091,6.07139,9.56474,3.89527,4.22489,12.71207,2.46844,5.33267,8.81654,8.32766,4.22189,2.7986,2.69565,6.26772,7.10879,1.39885,6.65238,4.31586,2.23781,-0.51248,2.821,4.7092,8.23691
"42","RL_SARS_PLAS_20",6.65947,11.97197,11.03422,3.26423,3.29975,4.114,8.08863,3.93332,10.97298,7.95387,10.03313,2.03573,3.61821,10.53788,2.58255,11.04376,7.80007,8.27554,0.79676,8.17733,6.10598,-0.01208,-1.23931,5.49643,0.43314,11.2543,0.61326,6.18562,6.41475,7.18869,10.35666,1.48567,3.03041,14.17231,7.75158,6.42755,2.4784,1.02988,1.11576,16.29313,4.19066,8.43905,9.69256,1.60358,6.31834,2.18071,9.52276,8.98037,0.10005,12.6043,4.1489,12.32045,5.56076,0.62663,0.44046,4.94345,8.26475,1.56242,2.8449,11.81391,6.59862,6.50293,8.75755,9.46076,12.10186,11.2006,0.07728,8.36181,3.31459,8.65305,5.47505,14.01401,0.90628,6.80944,9.08102,-0.03331,-0.11519,1.96799,9.20434,5.62727,4.61229,3.66705,7.06994,2.09155,8.96752,8.50644,6.45254,9.22522,0.82615,5.75656,3.71568,10.50213,9.74098,9.47732,4.13529,2.90004,10.33149,2.85267,9.08949,10.28298,7.74865,8.74251,5.76173,2.71046,7.67302,7.91051,7.57273,7.39295,4.191,8.39698,6.07677,4.75374,8.1468,6.15126,6.67607,4.62713,4.53087,8.47173,5.8031,6.95882,9.42821,6.01984,8.6099,5.96147,3.36816,9.98782,6.65191,5.55736,6.54433,8.45227,4.98926,10.31354,3.27502,10.961,6.35009,5.70477,6.65051,4.18737,11.81844,6.07841,7.89355,8.24522,9.66285,12.35993,7.15935,9.3526,7.80617,11.56312,6.45886,7.91512,10.41105,5.763,4.53345,3.43137,3.69823,6.00537,3.80457,4.00312,3.98412,4.72375,6.77653,7.60424,5.62269,10.31274,5.00383,3.58783,11.54286,1.89238,5.55383,8.62306,10.03228,4.92775,4.0498,4.38948,6.21642,7.70932,3.1415,7.41164,4.02528,2.90501,1.54106,2.56344,4.83096,8.54842
"43","RL_SARS_PLAS_21.1",6.5467,12.4261,9.72185,3.71925,2.36593,3.66427,6.17668,3.10169,11.93776,7.8013,9.89916,7.72413,3.35315,11.4617,2.68881,11.37066,6.44427,6.85526,0.82971,8.05328,6.0183,0.21867,-1.11794,6.12468,0.61164,10.36847,0.48107,6.65975,4.52389,7.90291,9.10891,4.22676,4.15351,15.04864,7.94742,6.1506,3.59554,0.92122,1.24191,16.28387,4.44537,4.55466,11.30035,1.71795,6.61321,4.39319,9.1873,8.11105,-0.13405,12.36408,4.4446,11.91255,5.92212,2.78163,0.57951,1.15065,9.57337,2.67638,3.45841,12.1262,5.52586,7.19278,9.94455,8.92376,11.13691,10.30484,0.41368,6.76224,3.09845,7.98487,5.33835,13.25548,0.75628,6.35098,8.31491,0.06858,0.52005,1.06633,8.71598,5.40854,6.51292,4.95531,7.27787,1.34275,8.84562,10.05323,7.04771,7.38659,0.75527,5.58451,4.32934,10.61582,8.52432,9.88004,4.35636,1.91486,9.95474,4.33764,9.39703,9.70275,6.80807,9.64801,6.82592,8.15917,7.96281,6.33061,7.70922,7.34509,3.16542,6.90015,6.89807,5.68793,10.6923,6.26494,6.10347,4.00243,3.81757,8.50946,5.46531,5.96858,8.5334,6.73925,8.7431,5.61957,4.65227,9.95566,5.35438,4.46274,5.5266,8.19129,5.67775,9.3772,4.1796,9.42484,6.45627,5.08953,6.50659,4.80001,11.18418,3.70321,9.26011,5.98269,9.08984,11.97599,6.77592,9.34367,7.34894,11.71432,6.32025,6.63611,11.25427,4.9753,4.92045,1.57793,3.4893,7.41863,3.59659,7.02029,4.19139,4.98438,5.61201,7.69404,7.0662,11.15249,5.16677,4.02592,12.73483,1.81342,5.44262,9.16706,10.64941,4.83336,4.32808,4.88877,7.87213,8.34126,1.72963,7.18075,6.84024,2.61868,1.34829,3.23229,4.82562,9.39576
